10.52	-3.13309E-05
10.54	-3.39651E-05
10.56	-3.66411E-05
10.58	-3.93593E-05
10.6	-4.212E-05
10.62	-4.49235E-05
10.64	-4.77702E-05
10.66	-5.06604E-05
10.68	-5.35943E-05
10.7	-5.65724E-05
10.72	-5.9595E-05
10.74	-6.26623E-05
10.76	-6.57749E-05
10.78	-6.8933E-05
10.8	-7.21369E-05
10.82	-7.53869E-05
10.84	-7.86834E-05
10.86	-8.20265E-05
10.88	-8.54164E-05
10.9	-8.88534E-05
10.92	-9.23377E-05
10.94	-9.58696E-05
10.96	-9.94494E-05
10.98	-0.000103077
11	-0.000106754
11.02	-0.00011048
11.04	-0.000114255
11.06	-0.000118079
11.08	-0.000121953
11.1	-0.000125878
11.12	-0.000129853
11.14	-0.000133879
11.16	-0.000137956
11.18	-0.000142084
11.2	-0.000146263
11.22	-0.000150494
11.24	-0.000154777
11.26	-0.000159113
11.28	-0.0001635
11.3	-0.000167941
11.32	-0.000172434
11.34	-0.00017698
11.36	-0.000181579
11.38	-0.000186232
11.4	-0.000190938
11.42	-0.000195698
11.44	-0.000200513
11.46	-0.000205381
11.48	-0.000210304
11.5	-0.000215282
11.52	-0.000220314
11.54	-0.000225402
11.56	-0.000230545
11.58	-0.000235743
11.6	-0.000240997
11.62	-0.000246307
11.64	-0.000251672
11.66	-0.000257094
11.68	-0.000262571
11.7	-0.000268105
11.72	-0.000273695
11.74	-0.000279342
11.76	-0.000285046
11.78	-0.000290807
11.8	-0.000296625
11.82	-0.0003025
11.84	-0.000308432
11.86	-0.000314422
11.88	-0.000320469
11.9	-0.000326573
11.92	-0.000332735
11.94	-0.000338954
11.96	-0.00034523
11.98	-0.000351564
12	-0.000357956
12.02	-0.000364404
12.04	-0.000370911
12.06	-0.000377475
12.08	-0.000384096
12.1	-0.000390775
12.12	-0.000397512
12.14	-0.000404306
12.16	-0.000411157
12.18	-0.000418066
12.2	-0.000425033
12.22	-0.000432057
12.24	-0.000439137
12.26	-0.000446276
12.28	-0.000453471
12.3	-0.000460723
12.32	-0.000468031
12.34	-0.000475396
12.36	-0.000482818
12.38	-0.000490296
12.4	-0.000497829
12.42	-0.000505419
12.44	-0.000513064
12.46	-0.000520765
12.48	-0.00052852
12.5	-0.000536331
12.52	-0.000544196
12.54	-0.000552115
12.56	-0.000560088
12.58	-0.000568115
12.6	-0.000576196
12.62	-0.000584329
12.64	-0.000592516
12.66	-0.000600754
12.68	-0.000609044
12.7	-0.000617386
12.72	-0.000625779
12.74	-0.000634222
12.76	-0.000642716
12.78	-0.00065126
12.8	-0.000659853
12.82	-0.000668495
12.84	-0.000677186
12.86	-0.000685925
12.88	-0.000694711
12.9	-0.000703544
12.92	-0.000712424
12.94	-0.000721349
12.96	-0.000730319
12.98	-0.000739333
13	-0.000748391
13.02	-0.000757493
13.04	-0.000766637
13.06	-0.000775822
13.08	-0.000785048
13.1	-0.000794315
13.12	-0.000803621
13.14	-0.000812966
13.16	-0.000822349
13.18	-0.00083177
13.2	-0.000841226
13.22	-0.000850718
13.24	-0.000860245
13.26	-0.000869806
13.28	-0.000879399
13.3	-0.000889024
13.32	-0.000898681
13.34	-0.000908367
13.36	-0.000918083
13.38	-0.000927826
13.4	-0.000937596
13.42	-0.000947392
13.44	-0.000957213
13.46	-0.000967058
13.48	-0.000976925
13.5	-0.000986813
13.52	-0.000996722
13.54	-0.001006649
13.56	-0.001016594
13.58	-0.001026556
13.6	-0.001036533
13.62	-0.001046523
13.64	-0.001056526
13.66	-0.00106654
13.68	-0.001076564
13.7	-0.001086595
13.72	-0.001096633
13.74	-0.001106677
13.76	-0.001116724
13.78	-0.001126774
13.8	-0.001136824
13.82	-0.001146873
13.84	-0.00115692
13.86	-0.001166962
13.88	-0.001176999
13.9	-0.001187028
13.92	-0.001197048
13.94	-0.001207057
13.96	-0.001217054
13.98	-0.001227035
14	-0.001237
14.02	-0.001246947
14.04	-0.001256873
14.06	-0.001266777
14.08	-0.001276657
14.1	-0.00128651
14.12	-0.001296335
14.14	-0.00130613
14.16	-0.001315892
14.18	-0.001325619
14.2	-0.001335309
14.22	-0.001344961
14.24	-0.001354571
14.26	-0.001364137
14.28	-0.001373658
14.3	-0.00138313
14.32	-0.001392552
14.34	-0.001401921
14.36	-0.001411235
14.38	-0.00142049
14.4	-0.001429685
14.42	-0.001438818
14.44	-0.001447884
14.46	-0.001456883
14.48	-0.001465811
14.5	-0.001474665
14.52	-0.001483443
14.54	-0.001492142
14.56	-0.00150076
14.58	-0.001509293
14.6	-0.001517739
14.62	-0.001526094
14.64	-0.001534357
14.66	-0.001542522
14.68	-0.001550589
14.7	-0.001558553
14.72	-0.001566411
14.74	-0.001574161
14.76	-0.001581799
14.78	-0.001589322
14.8	-0.001596726
14.82	-0.001604009
14.84	-0.001611167
14.86	-0.001618196
14.88	-0.001625094
14.9	-0.001631857
14.92	-0.00163848
14.94	-0.001644962
14.96	-0.001651298
14.98	-0.001657484
15	-0.001664451
15.02	-0.001670881
15.04	-0.001689882
15.06	-0.001951853
15.08	-0.002134316
15.1	-0.000915721
15.12	-0.002172055
15.14	-0.001052057
15.16	-0.002107248
15.18	-0.000862989
15.2	-0.001802782
15.22	-0.000355669
15.24	-0.000332671
15.26	0.005893181
15.28	0.016562045
15.3	0.023719636
15.32	-0.000523464
15.34	-0.006892983
15.36	-0.025388191
15.38	-0.032787293
15.4	-0.021056916
15.42	0.004278292
15.44	0.017339729
15.46	-0.002460216
15.48	-0.018030228
15.5	-0.019742763
15.52	-0.016313241
15.54	0.010531158
15.56	0.029179808
15.58	0.051798945
15.6	0.05647134
15.62	0.035118639
15.64	0.042830406
15.66	0.040504114
15.68	0.02346912
15.7	-0.050252705
15.72	-0.045837739
15.74	-0.026154894
15.76	-0.012701562
15.78	-0.010942795
15.8	-0.03682767
15.82	-0.061794869
15.84	-0.071279167
15.86	-0.069106373
15.88	-0.062747905
15.9	-0.0510794
15.92	-0.048761926
15.94	-0.039418989
15.96	-0.0216003
15.98	-0.005868665
16	-0.019282794
16.02	-0.016187351
16.04	-0.020999298
16.06	0.011326792
16.08	0.040510808
16.1	0.063949251
16.12	0.071592611
16.14	0.079128334
16.16	0.078077809
16.18	0.078305836
16.2	0.089880076
16.22	0.094402813
16.24	0.101303098
16.26	0.068582638
16.28	0.068423483
16.3	0.068704514
16.32	0.068321606
16.34	0.084518609
16.36	0.084139193
16.38	0.095929455
16.4	0.0846346
16.42	0.081927765
16.44	0.070935679
16.46	0.028380163
16.48	-0.05601614
16.5	-0.03730002
16.52	-0.017147193
16.54	0.014432613
16.56	0.007163209
16.58	-0.004950179
16.6	-0.030342146
16.62	-0.051437715
16.64	-0.061153089
16.66	-0.044699102
16.68	0.080543725
16.7	0.099706162
16.72	0.099563062
16.74	0.086037858
16.76	0.072141108
16.78	0.059185093
16.8	0.048815562
16.82	0.042801711
16.84	0.036930966
16.86	0.051169414
16.88	0.081588635
16.9	0.071467589
16.92	-0.063356462
16.94	-0.116161663
16.96	-0.126527449
16.98	-0.118038566
17	-0.133995834
17.02	-0.132935825
17.04	-0.133576852
17.06	-0.15596077
17.08	-0.174490026
17.1	-0.179874023
17.12	-0.209333192
17.14	-0.216345822
17.16	-0.215534754
17.18	-0.173717779
17.2	-0.193395222
17.22	-0.169183115
17.24	0.140871301
17.26	0.042127486
17.28	-0.015291534
17.3	0.104105337
17.32	0.201934545
17.34	0.249782722
17.36	0.293212129
17.38	0.334537675
17.4	0.345471639
17.42	0.34421761
17.44	0.328652413
17.46	0.336066655
17.48	0.303705617
17.5	-0.186628558
17.52	0.04814891
17.54	-0.056028171
17.56	-0.080867932
17.58	-0.074617627
17.6	0.142326749
17.62	0.17907297
17.64	0.19041046
17.66	0.164699016
17.68	0.164553554
17.7	0.135254732
17.72	-0.207335429
17.74	-0.164823026
17.76	-0.173655258
17.78	-0.19174348
17.8	-0.20257381
17.82	-0.196273514
17.84	-0.177797787
17.86	-0.205284914
17.88	-0.239853555
17.9	-0.313931244
17.92	-0.396680501
17.94	-0.371234869
17.96	-0.257261038
17.98	-0.281316965
18	-0.277015717
18.02	-0.24876673
18.04	-0.192210296
18.06	-0.146752828
18.08	-0.078752424
18.1	-0.065376279
18.12	-0.112083848
18.14	-0.134014951
18.16	-0.151313531
18.18	-0.184990251
18.2	-0.180081919
18.22	-0.155005881
18.24	-0.109674669
18.26	0.068342816
18.28	0.148970601
18.3	0.153464849
18.32	0.102871057
18.34	0.0884919
18.36	0.07904259
18.38	0.071411772
18.4	0.121931428
18.42	0.123100759
18.44	0.108933628
18.46	0.108241209
18.48	0.141861312
18.5	0.213821868
18.52	0.209641947
18.54	0.195046198
18.56	0.174795191
18.58	0.175204382
18.6	0.157923882
18.62	0.147540111
18.64	0.236742945
18.66	0.228825352
18.68	0.238803504
18.7	0.086652923
18.72	-0.015146876
18.74	-0.158220946
18.76	-0.12025781
18.78	-0.091180684
18.8	-0.079039794
18.82	-0.095110833
18.84	-0.096654014
18.86	-0.102068209
18.88	-0.133490066
18.9	-0.146674195
18.92	-0.126939227
18.94	-0.178126877
18.96	-0.184681041
18.98	-0.15886738
19	-0.130836689
19.02	-0.109196563
19.04	-0.046611708
19.06	0.035313323
19.08	-0.03834921
19.1	-0.04816306
19.12	0.011982567
19.14	0.076951685
19.16	0.101088196
19.18	0.056710864
19.2	0.070630595
19.22	0.097403817
19.24	0.149165334
19.26	0.222246375
19.28	0.249330248
19.3	0.081542319
19.32	0.118221141
19.34	0.192332224
19.36	0.207971099
19.38	0.174210335
19.4	0.166788259
19.42	0.137426553
19.44	0.105814539
19.46	0.107077346
19.48	0.124765722
19.5	0.17852036
19.52	0.170818118
19.54	0.210591496
19.56	0.217761254
19.58	0.264288527
19.6	0.206910382
19.62	0.234994064
19.64	0.21779959
19.66	0.233498344
19.68	0.083988028
19.7	-0.017001939
19.72	-0.075168752
19.74	-0.164184175
19.76	-0.174366392
19.78	-0.175092419
19.8	-0.18928452
19.82	-0.153724422
19.84	-0.139047997
19.86	-0.174169628
19.88	-0.159686659
19.9	-0.100331895
19.92	0.187849157
19.94	0.026897261
19.96	-0.07537435
19.98	-0.051769665
20	0.018358051
20.02	-0.03929745
20.04	-0.002948963
20.06	-0.00548189
20.08	0.082218275
20.1	0.124250074
20.12	0.127818561
20.14	0.10567502
20.16	-0.015974448
20.18	-0.089237965
20.2	-0.103933397
20.22	-0.068590946
20.24	-0.039560393
20.26	-0.026778638
20.28	-0.053281286
20.3	-0.058044249
20.32	-0.213600214
20.34	-0.193180934
20.36	-0.196174415
20.38	-0.200959122
20.4	-0.194414538
20.42	-0.185931997
20.44	-0.18274846
20.46	-0.133385184
20.48	-0.152483957
20.5	-0.166792649
20.52	-0.214345552
20.54	-0.17939295
20.56	-0.18978864
20.58	-0.176955108
20.6	-0.150482108
20.62	-0.121466673
20.64	-0.105657162
20.66	-0.135269074
20.68	-0.171005328
20.7	0.233331607
20.72	0.069979128
20.74	0.087072263
20.76	0.112663449
20.78	0.118852103
20.8	0.090418275
20.82	0.02669476
20.84	0.066435816
20.86	0.118102985
20.88	0.163327944
20.9	0.176075005
20.92	0.190157287
20.94	0.152269444
20.96	0.147782153
20.98	0.182023362
21	0.170334173
21.02	0.118963679
21.04	0.103838618
21.06	0.121375166
21.08	0.145765738
21.1	0.168704401
21.12	0.121741951
21.14	0.078549084
21.16	-0.004404718
21.18	0.035350661
21.2	-0.01005414
21.22	-0.039565322
21.24	-0.019652525
21.26	-0.009821777
21.28	-0.044993358
21.3	-0.071702616
21.32	-0.094557154
21.34	-0.122633288
21.36	-0.113633259
21.38	-0.122995895
21.4	-0.125748511
21.42	-0.145787789
21.44	-0.166309498
21.46	-0.124764009
21.48	-0.093453031
21.5	0.092463508
21.52	0.03398292
21.54	0.016747309
21.56	0.022328737
21.58	0.039296772
21.6	0.061835993
21.62	0.07811635
21.64	0.05831803
21.66	0.049776864
21.68	0.047340868
21.7	0.0165484
21.72	-0.019620311
21.74	-0.086392879
21.76	-0.106177536
21.78	-0.10400462
21.8	-0.075591805
21.82	-0.039216795
21.84	-0.042575517
21.86	-0.064565353
21.88	-0.078074543
21.9	-0.080748397
21.92	-0.075558179
21.94	-0.0758535
21.96	-0.047938833
21.98	-0.031302439
22	-0.008446164
22.02	0.005860465
22.04	0.018129913
22.06	0.050423229
22.08	0.065973548
22.1	0.066702009
22.12	0.097810147
22.14	0.143510148
22.16	0.148407373
22.18	0.113908229
22.2	-0.034440665
22.22	-0.034784346
22.24	-0.023341167
22.26	-0.013098486
22.28	-0.036460163
22.3	-0.057757108
22.32	-0.063382368
22.34	-0.062947341
22.36	-0.070089295
22.38	-0.072211494
22.4	-0.025655092
22.42	0.014114295
22.44	0.031121585
22.46	0.04649038
22.48	0.060703916
22.5	0.069844844
22.52	0.074868684
22.54	0.058876787
22.56	0.04858795
22.58	0.057719237
22.6	0.086710597
22.62	0.092346459
22.64	0.097307506
22.66	0.076685147
22.68	0.047973786
22.7	0.012341003
22.72	0.0209135
22.74	0.037873391
22.76	0.025224337
22.78	0.03785926
22.8	0.06829583
22.82	0.109649446
22.84	0.073397546
22.86	0.074373061
22.88	0.027351403
22.9	0.019453047
22.92	0.014924029
22.94	0.026151459
22.96	0.02772179
22.98	0.076396606
23	0.157458994
23.02	0.161737396
23.04	0.163615548
23.06	0.15571538
23.08	0.165666181
23.1	0.196896403
23.12	0.215114871
23.14	0.221284124
23.16	0.002093596
23.18	-0.164744449
23.2	-0.073965651
23.22	-0.014524352
23.24	-0.02437319
23.26	-0.028464986
23.28	-0.013129542
23.3	-0.037160668
23.32	-0.061737763
23.34	-0.116308704
23.36	-0.130129097
23.38	-0.1589743
23.4	-0.121844166
23.42	-0.099511835
23.44	-0.120015915
23.46	-0.134860466
23.48	-0.181140175
23.5	-0.171964798
23.52	-0.178193553
23.54	-0.173251369
23.56	-0.19700216
23.58	-0.199550586
23.6	-0.147424436
23.62	-0.09871807
23.64	-0.040034328
23.66	-0.01273519
23.68	0.095053526
23.7	0.059351421
23.72	0.031454723
23.74	0.043155158
23.76	0.061742926
23.78	0.040651237
23.8	0.007459597
23.82	-0.029794841
23.84	0.01542524
23.86	-0.009908072
23.88	0.069570269
23.9	0.037392947
23.92	0.044690648
23.94	-0.021158324
23.96	0.01233291
23.98	-0.020399996
24	0.045173893
24.02	0.025423182
24.04	0.026350675
24.06	0.003231287
24.08	0.021985202
24.1	-0.020389593
24.12	0.010224506
24.14	0.009305115
24.16	0.014823757
24.18	0.053934903
24.2	0.033667198
24.22	0.085398873
24.24	0.052623864
24.26	-0.150607828
24.28	-0.143123046
24.3	-0.141863509
24.32	-0.16143364
24.34	-0.131103266
24.36	-0.117787216
24.38	-0.074960868
24.4	-0.108038613
24.42	-0.105323341
24.44	-0.097823674
24.46	-0.107096632
24.48	0.13139843
24.5	0.092909509
24.52	0.08489135
24.54	0.10871915
24.56	0.071575417
24.58	0.046174031
24.6	0.045670999
24.62	-0.163432182
